year,top_level,top_level_label,n_papers
2020,cs,Computer Science,179
2020,stat,Statistics,322
2021,cs,Computer Science,196
2021,stat,Statistics,301
2022,cs,Computer Science,216
2022,stat,Statistics,315
2023,cs,Computer Science,282
2023,stat,Statistics,308
2024,cs,Computer Science,385
2024,stat,Statistics,334
2025,cs,Computer Science,480
2025,stat,Statistics,385
